date,ticker,close,currency,source
2026-08-23,RGTI,17.91,USD,sheet
2026-08-23,RKLB,72.95,USD,sheet
2026-08-23,SHAZ,59.07,USD,sheet
2026-08-23,SIMO,258.36,USD,sheet
2026-08-23,SIVE,36.5,SEK,sheet
2026-08-23,SMH,560.42,USD,sheet
2026-08-23,SMHD,2.37,USD,sheet
2026-08-23,SMTC,124.09,USD,sheet
2026-08-23,SNDK,1596.08,USD,sheet
2026-08-23,SOI,0.18,CAD,sheet
2026-08-23,SOI.PA,109.8,EUR,sheet
2026-08-23,SPCX,136.97,USD,sheet
2026-08-23,TER,375.74,USD,sheet
2026-08-23,TSEM,222.59,USD,sheet
2026-08-23,TSLA,362.86,USD,sheet
2026-08-23,TSM,418.95,USD,sheet
2026-08-23,UBER,78.8,USD,sheet
2026-08-23,UPWK,8.61,USD,sheet
2026-08-23,VECO,47.86,USD,sheet
2026-08-23,VPG,66.61,USD,sheet
2026-08-23,VRT,261.95,USD,sheet
2026-08-23,WLAC,18.83,USD,sheet
2026-08-23,WULF,15.64,USD,sheet
2026-08-23,XFAB,5.92,EUR,sheet
2026-08-23,XPEV,12.19,USD,sheet
2026-08-24,000660.KS,1.748e+06,KRW,sheet
2026-08-24,AAOI,124.82,USD,sheet
2026-08-24,AAPL,309.35,USD,sheet
2026-08-24,ACMR,79.41,USD,sheet
2026-08-24,AEHR,101.73,USD,sheet
2026-08-24,AEVA,18.29,USD,sheet
2026-08-24,AGLT,1,USD,sheet
2026-08-24,ALAB,284.97,USD,sheet
2026-08-24,ALMU,14.77,USD,sheet
2026-08-24,AMAT,492.32,USD,sheet
2026-08-24,AMD,473.25,USD,sheet
2026-08-24,AMKR,50.26,USD,sheet
2026-08-24,AMZN,258.63,USD,sheet
2026-08-24,ARM,243.32,USD,sheet
2026-08-24,ASML,1763.76,USD,sheet
2026-08-24,ASTS,65.06,USD,sheet
2026-08-24,ASX,36.51,USD,sheet
2026-08-24,AVGO,368.45,USD,sheet
2026-08-24,AXTI,70.74,USD,sheet
2026-08-24,BABA,119.34,USD,sheet
2026-08-24,BE,201.45,USD,sheet
2026-08-24,BOT,27.43,USD,sheet
2026-08-24,BRUN,19.51,USD,sheet
2026-08-24,BULL,8.78,USD,sheet
2026-08-24,BWA,67.78,USD,sheet
2026-08-24,CAMT,146.81,USD,sheet
2026-08-24,CATL,391.15,CNY,sheet
2026-08-24,CBRS,196.13,USD,sheet
2026-08-24,CCXI,14.57,USD,sheet
2026-08-24,CEG,272.88,USD,sheet
2026-08-24,CIFR,15.77,USD,sheet
2026-08-24,COHR,289.52,USD,sheet
2026-08-24,COIN,186.49,USD,sheet
2026-08-24,CRCL,62.61,USD,sheet
2026-08-24,CRWV,87.85,USD,sheet
2026-08-24,DASH,223.49,USD,sheet
2026-08-24,DJT,9.1,USD,sheet
2026-08-24,DRAM,5.9,USD,sheet
2026-08-24,ENS,189.76,USD,sheet
2026-08-24,EOS,21.42,USD,sheet
2026-08-24,ETHA,18.24,USD,sheet
2026-08-24,ETN,419.2,USD,sheet
2026-08-24,EWY,178.16,USD,sheet
2026-08-24,FCEL,19.54,USD,sheet
2026-08-24,FDX,325.08,USD,sheet
2026-08-24,FN,436.67,USD,sheet
2026-08-24,FORD,14.41,USD,sheet
2026-08-24,GEV,956.85,USD,sheet
2026-08-24,GFS,48.05,USD,sheet
2026-08-24,GLW,149.84,USD,sheet
2026-08-24,GM,87.93,USD,sheet
2026-08-24,GOOGL,344.82,USD,sheet
2026-08-24,HIMS,33.78,USD,sheet
2026-08-24,HIMX,13.79,USD,sheet
2026-08-24,HOOD,86.56,USD,sheet
2026-08-24,IBIT,43.68,USD,sheet
2026-08-24,IBM,235.68,USD,sheet
2026-08-24,INTC,90.07,USD,sheet
2026-08-24,IONQ,44.86,USD,sheet
2026-08-24,IQE,45.03,GBX,sheet
2026-08-24,IREN,41.88,USD,sheet
2026-08-24,JBL,313.21,USD,sheet
2026-08-24,JD,29.37,USD,sheet
2026-08-24,KLAC,183.99,USD,sheet
2026-08-24,LITE,866.71,USD,sheet
2026-08-24,LPK.DE,13.05,EUR,sheet
2026-08-24,LRCX,314,USD,sheet
2026-08-24,LWLG,6.19,USD,sheet
2026-08-24,MELI,1921.96,USD,sheet
2026-08-24,META,549.9,USD,sheet
2026-08-24,MRVL,237.04,USD,sheet
2026-08-24,MSFT,483.24,USD,sheet
2026-08-24,MTSI,266.61,USD,sheet
2026-08-24,MU,966.78,USD,sheet
2026-08-24,NBIS,219.13,USD,sheet
2026-08-24,NFLX,79.59,USD,sheet
2026-08-24,NOK,10.21,USD,sheet
2026-08-24,NVDA,214.72,USD,sheet
2026-08-24,NVTS,12.97,USD,sheet
2026-08-24,ORCL,146.47,USD,sheet
2026-08-24,OUST,38.42,USD,sheet
2026-08-24,POET,8.25,USD,sheet
2026-08-24,QBTS,20.39,USD,sheet
2026-08-24,QCOM,160.75,USD,sheet
2026-08-24,QQQ,713.44,USD,sheet
2026-08-24,RDDT,153.29,USD,sheet
2026-08-24,RGTI,17.91,USD,sheet
2026-08-24,RKLB,72.57,USD,sheet
2026-08-24,SHAZ,59.07,USD,sheet
2026-08-24,SIMO,258.36,USD,sheet
2026-08-24,SIVE,36.5,SEK,sheet
2026-08-24,SMH,560.42,USD,sheet
2026-08-24,SMHD,2.37,USD,sheet
2026-08-24,SMTC,124.09,USD,sheet
2026-08-24,SNDK,1596.08,USD,sheet
2026-08-24,SOI,0.18,CAD,sheet
2026-08-24,SOI.PA,109.8,EUR,sheet
2026-08-24,SPCX,136.97,USD,sheet
2026-08-24,TER,375.74,USD,sheet
2026-08-24,TSEM,222.59,USD,sheet
2026-08-24,TSLA,362.86,USD,sheet
2026-08-24,TSM,418.95,USD,sheet
2026-08-24,UBER,78.8,USD,sheet
2026-08-24,UPWK,8.61,USD,sheet
2026-08-24,VECO,47.86,USD,sheet
2026-08-24,VPG,66.61,USD,sheet
2026-08-24,VRT,261.95,USD,sheet
2026-08-24,WLAC,18.83,USD,sheet
2026-08-24,WULF,15.64,USD,sheet
2026-08-24,XFAB,5.92,EUR,sheet
2026-08-24,XPEV,12.19,USD,sheet
2026-08-25,000660.KS,1.577e+06,KRW,sheet
2026-08-25,AAOI,107.63,USD,sheet
2026-08-25,AAPL,310.34,USD,sheet
2026-08-25,ACMR,77.35,USD,sheet
2026-08-25,AEHR,96.43,USD,sheet
2026-08-25,AEVA,16.46,USD,sheet
2026-08-25,AGLT,1,USD,sheet
2026-08-25,ALAB,277.53,USD,sheet
2026-08-25,ALMU,13.65,USD,sheet
2026-08-25,AMAT,484.19,USD,sheet
2026-08-25,AMD,456.75,USD,sheet
2026-08-25,AMKR,47.9,USD,sheet
2026-08-25,AMZN,262.07,USD,sheet
2026-08-25,ARM,238.78,USD,sheet
2026-08-25,ASML,1740.13,USD,sheet
2026-08-25,ASTS,65.06,USD,sheet
2026-08-25,ASX,36.24,USD,sheet
2026-08-25,AVGO,358.76,USD,sheet
2026-08-25,AXTI,65.4,USD,sheet
2026-08-25,BABA,118.47,USD,sheet
2026-08-25,BE,204.02,USD,sheet
2026-08-25,BOT,26.71,USD,sheet
2026-08-25,BRUN,18,USD,sheet
2026-08-25,BULL,8.53,USD,sheet
2026-08-25,BWA,64.36,USD,sheet
2026-08-25,CAMT,142.33,USD,sheet
2026-08-25,CATL,387.89,CNY,sheet
2026-08-25,CBRS,185.43,USD,sheet
2026-08-25,CCXI,14.09,USD,sheet
2026-08-25,CEG,273.43,USD,sheet
2026-08-25,CIFR,15.36,USD,sheet
2026-08-25,COHR,275.49,USD,sheet
2026-08-25,COIN,179.48,USD,sheet
2026-08-25,CRCL,62.61,USD,sheet
2026-08-25,CRWV,86.25,USD,sheet
2026-08-25,DASH,229.06,USD,sheet
2026-08-25,DJT,9.3,USD,sheet
2026-08-25,DRAM,5.9,USD,sheet
2026-08-25,ENS,187.49,USD,sheet
2026-08-25,EOS,21.4,USD,sheet
2026-08-25,ETHA,18.66,USD,sheet
2026-08-25,ETN,408.67,USD,sheet
2026-08-25,EWY,178.16,USD,sheet
2026-08-25,FCEL,18.75,USD,sheet
2026-08-25,FDX,334.05,USD,sheet
2026-08-25,FN,421.14,USD,sheet
2026-08-25,FORD,13.93,USD,sheet
2026-08-25,GEV,942.1,USD,sheet
2026-08-25,GFS,45.95,USD,sheet
2026-08-25,GLW,145.55,USD,sheet
2026-08-25,GM,86.98,USD,sheet
2026-08-25,GOOGL,348.06,USD,sheet
2026-08-25,HIMS,31.08,USD,sheet
2026-08-25,HIMX,13.44,USD,sheet
2026-08-25,HOOD,86.56,USD,sheet
2026-08-25,IBIT,44.64,USD,sheet
2026-08-25,IBM,231.04,USD,sheet
2026-08-25,INTC,87.26,USD,sheet
2026-08-25,IONQ,41.06,USD,sheet
2026-08-25,IQE,44.8,GBX,sheet
2026-08-25,IREN,39.81,USD,sheet
2026-08-25,JBL,304.89,USD,sheet
2026-08-25,JD,29.2,USD,sheet
2026-08-25,KLAC,181.57,USD,sheet
2026-08-25,LITE,830.17,USD,sheet
2026-08-25,LPK.DE,12.65,EUR,sheet
2026-08-25,LRCX,310.17,USD,sheet
2026-08-25,LWLG,5.81,USD,sheet
2026-08-25,MELI,1921.96,USD,sheet
2026-08-25,META,559.02,USD,sheet
2026-08-25,MRVL,229.29,USD,sheet
2026-08-25,MSFT,487.31,USD,sheet
2026-08-25,MTSI,257.43,USD,sheet
2026-08-25,MU,910.43,USD,sheet
2026-08-25,NBIS,210.91,USD,sheet
2026-08-25,NFLX,80.01,USD,sheet
2026-08-25,NOK,9.96,USD,sheet
2026-08-25,NVDA,208.48,USD,sheet
2026-08-25,NVTS,12.23,USD,sheet
2026-08-25,ORCL,142.45,USD,sheet
2026-08-25,OUST,35.75,USD,sheet
2026-08-25,POET,7.75,USD,sheet
2026-08-25,QBTS,18.68,USD,sheet
2026-08-25,QCOM,158.53,USD,sheet
2026-08-25,QQQ,706.32,USD,sheet
2026-08-25,RDDT,152.7,USD,sheet
2026-08-25,RGTI,16.37,USD,sheet
2026-08-25,RKLB,68.28,USD,sheet
2026-08-25,SHAZ,58.38,USD,sheet
2026-08-25,SIMO,243.18,USD,sheet
2026-08-25,SIVE,32.26,SEK,sheet
2026-08-25,SMH,546.8,USD,sheet
2026-08-25,SMHD,2.37,USD,sheet
2026-08-25,SMTC,120.91,USD,sheet
2026-08-25,SNDK,1493.12,USD,sheet
2026-08-25,SOI,0.18,CAD,sheet
2026-08-25,SOI.PA,107.85,EUR,sheet
2026-08-25,SPCX,135,USD,sheet
2026-08-25,TER,364.9,USD,sheet
2026-08-25,TSEM,211.1,USD,sheet
2026-08-25,TSLA,348.95,USD,sheet
2026-08-25,TSM,410.12,USD,sheet
2026-08-25,UBER,79.29,USD,sheet
2026-08-25,UPWK,8.57,USD,sheet
2026-08-25,VECO,46.76,USD,sheet
2026-08-25,VPG,66.16,USD,sheet
2026-08-25,VRT,254.97,USD,sheet
2026-08-25,WLAC,18.83,USD,sheet
2026-08-25,WULF,15.48,USD,sheet
2026-08-25,XFAB,5.73,EUR,sheet
2026-08-25,XPEV,11.15,USD,sheet
